brand,en_name,kor_name,product_num,model,release,color,price,re_price,wish,review,link
Nike,(W) Nike Dunk High Team Red,(W) 나이키 덩크 하이 팀 레드,29216,DD1869-101,21/03/05,SAIL/TEAM RED/PALE IVORY,"129,000원","299,000","4,177",102,https://kream.co.kr/products/29216
New Balance,New Balance x JJJJound 990v4 Navy,뉴발란스 x JJJ자운드 990v4 네이비,43316,M990JJ4,21/10/21,NAVY/NAVY/BLACK,"319,000원","500,000","1,099",34,https://kream.co.kr/products/43316
Jordan,Jordan 1 Low Black Toe,조던 1 로우 블랙토,19846,553558-116,19/04/02,WHITE/BLACK-GYM RED,"119,000원","450,000","3,060",437,https://kream.co.kr/products/19846
Nike,Nike Dunk High Retro Black White,나이키 덩크 하이 레트로 블랙 화이트,37186,DD1399-105,-,WHITE/BLACK-TOTAL ORANGE,"139,000원","343,000","2,125",33,https://kream.co.kr/products/37186
New Balance,New Balance 991 Made in UK Dark Green,뉴발란스 991 메이드 인 UK 다크 그린,44795,M991OLG,21/12/24,DARK GREEN,"239,000원","236,000",575,14,https://kream.co.kr/products/44795
Barbour,Barbour International Original Waxed Jacket Black,바버 인터네셔널 왁스드 자켓 블랙,43161,MWX0004BK51,-,BLACK,-,"319,000",638,21,https://kream.co.kr/products/43161
Stone Island,Stone Island 63020 Crewneck Sweatshirt Melange Grey - 21FW,스톤 아일랜드 63020 크루넥 스웨트셔츠 멜란지 그레이 - 21FW,38985,751563020-V0M64,-,MELANGE GREY,"￡230 (약 372,900원)","320,000",317,3,https://kream.co.kr/products/38985
Ader Error,Ader Error x Zara Oversized Blazer Black,아더에러 x 자라 오버사이즈 블레이저 블랙,47708,2022/824,21/12/06,BLACK,"189,000원","204,000",697,12,https://kream.co.kr/products/47708
Supreme,Supreme Box Logo Hooded Sweatshirt White - 21FW,슈프림 박스로고 후드 스웨트셔츠 화이트 - 21FW,46830,-,21/12/09,WHITE,"$168 (약 200,900원)","530,000",317,8,https://kream.co.kr/products/46830
Mihara Yasuhiro,Maison Mihara Yasuhiro Peterson OG Sole Canvas Low Sneaker Black,메종 미하라 야스히로 피터슨 OG 솔 캔버스 로우 스니커 블랙,25707,A01FW702-BLACK,-,BLACK,"¥30,800 (약 318,500원)","650,000","3,009",132,https://kream.co.kr/products/25707
Arc'teryx,Arc'teryx Beta Jacket Black - 22SS,아크테릭스 베타 자켓 블랙 - 22SS,50099,29090,-,BLACK,"650,000원","505,000",347,5,https://kream.co.kr/products/50099
Chanel,Chanel Clutch With Chain Lambskin & Gold Black,샤넬 체인 미니백 램스킨 & 골드 메탈 블랙,49241,A81633-Y04059-94305,-,GOLD/BLACK,-,"3,648,000",249,1,https://kream.co.kr/products/49241
Louis Vuitton,Louis Vuitton Double Card Holder Monogram Eclipse,루이비통 더블 카드 홀더 모노그램 이클립스,45797,M62170,-,MONOGRAM/ECLIPSE,"390,000원","466,000",539,1,https://kream.co.kr/products/45797
